id	output
"0x35f59FF64d0e6577d10074Ef206745a2BAF88bA3"	{"name": "Hood Trade", "symbol": "HOODTRADE", "decimals": 18, "decimalsResolved": true}
"0x4c6a0be18132270297EF4B9ad879Ceb2B5707bA3"	{"name": "B20 Launcher", "symbol": "B20L", "decimals": 18, "decimalsResolved": true}
"0x516eA93413B41957DdF767fA1137a41f7e7ddba3"	{"name": "Under The Hood", "symbol": "UTH", "decimals": 18, "decimalsResolved": true}
"0xd2dC9a81F1d65B47240a7B4581dD989d65203ba3"	{"name": "rhtest", "symbol": "RHTEST", "decimals": 18, "decimalsResolved": true}
"0x6219b59bfa4bcE3a3D13AE0e2264C116eC549ba3"	{"name": "ANSEM", "symbol": "ANSEM", "decimals": 18, "decimalsResolved": true}
"0xfD3A9Fb19967cb69cfa1e7B825F001c020e59bA3"	{"name": "rhtest2", "symbol": "RHTEST2", "decimals": 18, "decimalsResolved": true}
"0x76DF514e1CCf11144Be7988215C051A96c8ccBa3"	{"name": "robinlaunch", "symbol": "ROBIN", "decimals": 18, "decimalsResolved": true}
"0xc77A22340fC3e171e3Ad8Ef07371F6d84E894bA3"	{"name": "TAPE", "symbol": "TAPE", "decimals": 18, "decimalsResolved": true}
"0xe02C6c6d5cDfcB198A71b10CfB1771E09bF0BBa3"	{"name": "PrimeHod", "symbol": "PRIME", "decimals": 18, "decimalsResolved": true}
"0x749f8c1CE5C8513C39cE7cBfCd0853C61aF18ba3"	{"name": "HoodTrade", "symbol": "HT", "decimals": 18, "decimalsResolved": true}
"0x52137c8c891a45e00CB6B54EAA6c78d4A7f73ba3"	{"name": "fitmoney", "symbol": "FITMONEY", "decimals": 18, "decimalsResolved": true}
"0xab29b135bde8c52B1daBB3F5e9035ECBBa512Ba3"	{"name": "fitmoney", "symbol": "FITMONEY", "decimals": 18, "decimalsResolved": true}
"0x381FCfF0E4769b18357f5B5D99F0a7C9c74B8ba3"	{"name": "Bow Hood NYC", "symbol": "BOWHOODNYC", "decimals": 18, "decimalsResolved": true}
"0xFb0946D08D5bfADD8d28856124fd6521eF63AbA3"	{"name": "Quill", "symbol": "QUILL", "decimals": 18, "decimalsResolved": true}
"0x16b2A083F6f3d275D46B9CBD20bbbe8452cF7bA3"	{"name": "FeathrCoin", "symbol": "FEATHR", "decimals": 18, "decimalsResolved": true}
"0x19696231C87599b01694645FdDC217c5f4D24bA3"	{"name": "PINO", "symbol": "PINO", "decimals": 18, "decimalsResolved": true}
"0x60EEfdAc97399C66F2e8AB3B30c172eD5D622ba3"	{"name": "Feather Cap", "symbol": "$FeatherCap", "decimals": 18, "decimalsResolved": true}
"0x1E5f33a04DA437df22fcC054e62C39fb48c7ABa3"	{"name": "Feather Cap", "symbol": "$FeatherCap", "decimals": 18, "decimalsResolved": true}
"0x25adB3ce11a8aED3b8089236d7Fe7847A14bdba3"	{"name": "FeathrCoin", "symbol": "FEAT", "decimals": 18, "decimalsResolved": true}
"0x159665db89933F83Da9E8C5f650dF01998B5BBa3"	{"name": "Sonichood", "symbol": "SONI", "decimals": 18, "decimalsResolved": true}
"0xe2969e43901087773BB68b92B0416e249F25EBA3"	{"name": "FeathrCoin", "symbol": "FEAT", "decimals": 18, "decimalsResolved": true}
"0x23Ebdc4286146157D21CeD5e9b1769e92aDAFBA3"	{"name": "Berry Finance", "symbol": "BERR", "decimals": 18, "decimalsResolved": true}
"0xE3C1897f989759E4cD19752b62F049a635257Ba3"	{"name": "Con Claw", "symbol": "ConClaw", "decimals": 18, "decimalsResolved": true}
"0x770D291EFcD34ac84A17dbf80aFb8220f60f7ba3"	{"name": "Con Claw", "symbol": "$ConClaw", "decimals": 18, "decimalsResolved": true}
"0xE62CE44DFF6Ed91bb7c421bC2A19b6d07b6D4ba3"	{"name": "ZORAI", "symbol": "ZORAI", "decimals": 18, "decimalsResolved": true}
"0xeFbfe017308db94264053645A5A3bac6FC467751"	{"name": "Robin Pig", "symbol": "ROBINPIG", "decimals": 18, "decimalsResolved": true}
"0xF37363D23D43E08CF3EC86d3bdA88fF6a9A3bbA3"	{"name": "Con Claw", "symbol": "ConClaw", "decimals": 18, "decimalsResolved": true}
"0x9f228A9cfF39FeFf306410ee0b8D1eBE4A488Ba3"	{"name": "Clankerhood", "symbol": "CLANKHOOD", "decimals": 18, "decimalsResolved": true}
"0x79877A0B25A4d7FAbd86836dBCEA4Dd9f898BBa3"	{"name": "PULT", "symbol": "PULT", "decimals": 18, "decimalsResolved": true}
"0x4422Af19F692e811ea0624C61F422F9A5be48bA3"	{"name": "Unsiloed AI", "symbol": "UNSILOED", "decimals": 18, "decimalsResolved": true}
"0x7e34920F104081BAE360AD90bCB5272a62129ba3"	{"name": "BANKRHOOD", "symbol": "BANK", "decimals": 18, "decimalsResolved": true}
"0xbE157f65D998BB933e1BaeaB2427a74B32feABa3"	{"name": "BROTHERHOOD", "symbol": "BRO", "decimals": 18, "decimalsResolved": true}
"0xCA3551e225b5aBe0f398565c5BcE39E68fDeEBa3"	{"name": "Bankrhood", "symbol": "BANKRHOOD", "decimals": 18, "decimalsResolved": true}
"0xCe74ff2583362161d72070F0E9cfefA96E7D3bA3"	{"name": "the heroes", "symbol": "ROBIN", "decimals": 18, "decimalsResolved": true}
"0x1Ce56db5c13421186fCD6Ae11c758a52364B5Ba3"	{"name": "capyhood", "symbol": "CAPYHOOD", "decimals": 18, "decimalsResolved": true}
"0x242cdcdA4613f1b77439f40bb6D08F9A42457ba3"	{"name": "PULT", "symbol": "PULT", "decimals": 18, "decimalsResolved": true}
"0x76d305c6967379b11723e3773A4bEC2e1965dbA3"	{"name": "PlayCora", "symbol": "CORA", "decimals": 18, "decimalsResolved": true}
"0xC0B2b024A1B03cAB773E1a3ECa5898A15BE34bA3"	{"name": "Nous Angels", "symbol": "Angels", "decimals": 18, "decimalsResolved": true}
"0x8450eE47722965eB1f23C94114953ac5EADC5ba3"	{"name": "PINO", "symbol": "PINO", "decimals": 18, "decimalsResolved": true}
"0xDf6c1060e7cf38c84A088fcb3A647f325fAe6ba3"	{"name": "BIGOD", "symbol": "BIGOD", "decimals": 18, "decimalsResolved": true}
"0xf94dD625257323057EcA132F2dF2606b17993bA3"	{"name": "dog wif hat", "symbol": "DWH", "decimals": 18, "decimalsResolved": true}
"0x65f06Fdd99643F25762A6E2DC6CBfc0AF8ba7Ba3"	{"name": "Debot Terminal", "symbol": "DB", "decimals": 18, "decimalsResolved": true}
"0xe1dB993757f728b9bbf1FEd919217B8f904D7BA3"	{"name": "PINO", "symbol": "PINO", "decimals": 18, "decimalsResolved": true}
"0xCbEE8738Aa19eb1703786a4B13B9C0195A6CCba3"	{"name": "robinlaunch", "symbol": "ROBIN", "decimals": 18, "decimalsResolved": true}
"0x8db06c1D8bEA700c9881E08e0d2e59611ec0c0De"	{"name": "tesss", "symbol": "tesss", "decimals": 18, "decimalsResolved": true}
"0x8c951349889241D33859cCC5f739EFfD45A3c0DE"	{"name": "LINI", "symbol": "LINI", "decimals": 18, "decimalsResolved": true}
"0x7b81BD09A14F030363E2c3f45aa7e00e334f20cc"	{"name": "Green Room", "symbol": "ROOM", "decimals": 18, "decimalsResolved": true}
"0xA7ED74f428274bc13c67C2e3F233d26df3746673"	{"name": "Smily Bet", "symbol": "SmilyBet", "decimals": 18, "decimalsResolved": true}
"0x250dcD8c49d05Dbb0dC266A5DDbFB263C7e58D80"	{"name": "Trump Accounts", "symbol": "530A", "decimals": 18, "decimalsResolved": true}
"0x1Bf8FD300292398DFbf3Fc37E38Cf909846583FC"	{"name": "cat in vest", "symbol": "invest", "decimals": 18, "decimalsResolved": true}
"0xB9779d610bbCA688E99ABFeb07F0C975a1d63D28"	{"name": "Solvio Agent", "symbol": "SOLVIO", "decimals": 18, "decimalsResolved": true}
"0xEA789dfc450CeF176252f8Dc17dE8C48232314bE"	{"name": "GUH", "symbol": "GUH", "decimals": 18, "decimalsResolved": true}
"0x0133B0E7A3cD0Bc01232Cdf42c26AD71Fb314Ba3"	{"name": "ROBINCAT", "symbol": "ROBINCAT", "decimals": 18, "decimalsResolved": true}
"0x4a65ECab2d18afadc50ddb9Fc8b35bdD06B05BA3"	{"name": "megahood", "symbol": "MEGAHOOD", "decimals": 18, "decimalsResolved": true}
"0x2b1a839ba8675D9876B12ADe439085A8732b9Ba3"	{"name": "tech coin", "symbol": "TECH", "decimals": 18, "decimalsResolved": true}
"0xdD8700C5235220a584162e7943B0Bf9846416773"	{"name": "Tech", "symbol": "TECH", "decimals": 18, "decimalsResolved": true}
"0x3877B054bfD52a062Ac98762615FAa224667dBa3"	{"name": "the green bull", "symbol": "vlad", "decimals": 18, "decimalsResolved": true}
"0xE165cE463e6C4E80D3c9f6c02eA1566D6f76EbA3"	{"name": "$CRM $HOOD $COIN $BASE http://ABANA.co non-USD http://UnicornsMap.com $UM-Radar", "symbol": "CHCB", "decimals": 18, "decimalsResolved": true}
"0x3d669a957368f13E157835FBa358338fe0aa4Ba3"	{"name": "Shareewood", "symbol": "SHAREEWOOD", "decimals": 18, "decimalsResolved": true}
"0xf7b4e7d4ee24c389c8F8A200409F3D9148B88BA3"	{"name": "QUANT", "symbol": "QUANT", "decimals": 18, "decimalsResolved": true}
"0x8d7c2d53C5a16B86ED208053066Ca0220bBDdBa3"	{"name": "BUUGS", "symbol": "BUUG", "decimals": 18, "decimalsResolved": true}
"0xE2B1D3298bA325CE266f7692629A83A7f0813BA3"	{"name": "Sheerwood", "symbol": "SHEERWOOD", "decimals": 18, "decimalsResolved": true}
"0xf802B1153adf8f84ac65D501FD1A053c3646CBA3"	{"name": "OK, COMPUTER", "symbol": "OKCO", "decimals": 18, "decimalsResolved": true}
"0xC8A7F571Cc38D95a5775C2C86838422D8Da73Ba3"	{"name": "YITNOHOOD", "symbol": "YITNO", "decimals": 18, "decimalsResolved": true}
"0x404191D8ED831df9f16cA2f3bF2C95A5fB061BA3"	{"name": "YITNOHOOD", "symbol": "YITNO", "decimals": 18, "decimalsResolved": true}
"0x2B168D5DA1CC956Dfb873088059d1D1BF9036Ba3"	{"name": "Pino", "symbol": "PINO", "decimals": 18, "decimalsResolved": true}
"0x89c9Ca6a3EE1cf4e455A984EEAd09EfD6E82ebA3"	{"name": "ontohood", "symbol": "ONTO", "decimals": 18, "decimalsResolved": true}
"0x9C0985D09c90f95d75153dD70880D4DC4941eBA3"	{"name": "Ticker", "symbol": "Ticker", "decimals": 18, "decimalsResolved": true}
"0x890Cd7A8b83717033F37B64FD01bB8419354DBa3"	{"name": "Sheriff", "symbol": "SHERIFF", "decimals": 18, "decimalsResolved": true}
"0xdA69FB8f238E26E82009707300A813a93b6D7bA3"	{"name": "Robin You Hoes", "symbol": "RYH", "decimals": 18, "decimalsResolved": true}
"0xA323b806929f36c86be5554B4902A94001761ba3"	{"name": "Baby Bankr", "symbol": "BBNKR", "decimals": 18, "decimalsResolved": true}
"0x3D39ce51b00702fEe3312De1aC175B75a6c3FBA3"	{"name": "Paradigm", "symbol": "Paradigm", "decimals": 18, "decimalsResolved": true}
"0x47825DcfE1721689E1F772b85935C36C76E1EbA3"	{"name": "HOODMER AGENT", "symbol": "HOODMER", "decimals": 18, "decimalsResolved": true}
"0x385C6783A2c0AD2a496EB54d951564304b82Dba3"	{"name": "ROBINR", "symbol": "ROBINR", "decimals": 18, "decimalsResolved": true}
"0xC72830CA3d5C3d52bDC27D205e9ea03a1B132BA3"	{"name": "CLANKERHOOD", "symbol": "CLAN", "decimals": 18, "decimalsResolved": true}
"0xa76f4A6B7BC0F29927B47231343A154984A5BBa3"	{"name": "BorinHood", "symbol": "BORI", "decimals": 18, "decimalsResolved": true}
"0x6517701D21171E9a721DfD6CDa34b9eC8dfB9BA3"	{"name": "Agent Hobinhood", "symbol": "AHOOD", "decimals": 18, "decimalsResolved": true}
"0x2D4979dAC232De5a04e40d5080bE3d5e9e3Cbba3"	{"name": "Bitcoin Pizza", "symbol": "PIZZA", "decimals": 18, "decimalsResolved": true}
"0x30C7F4A209C0886D986a4312Fc3C6209690C0ba3"	{"name": "THE WOLF HOOD", "symbol": "WOLF", "decimals": 18, "decimalsResolved": true}
"0xcec2Ae85488c5ED0f53f8E75084d7A9d0f3F3bA3"	{"name": "Near Protocol", "symbol": "NEAR", "decimals": 18, "decimalsResolved": true}
"0x809cf1940EFA34779a91A278D21BdC536D240Ba3"	{"name": "BlinkCashX", "symbol": "BLINK", "decimals": 18, "decimalsResolved": true}
"0x84A584Fc392e9e4Be5601c64123B648741eB6Ba3"	{"name": "THE WOLF HOOD", "symbol": "WOLF", "decimals": 18, "decimalsResolved": true}
"0x51d14b8581810a0A4508299555A303C424bADba3"	{"name": "MEGAHOOD", "symbol": "MEGAHOOD", "decimals": 18, "decimalsResolved": true}
"0xe3c75066D7a19eaf7038CFd6E2249671E9f57ba3"	{"name": "Clanker", "symbol": "CLANKERHOOD", "decimals": 18, "decimalsResolved": true}
"0x1630F6958469063D0F409e4a4a2577c904E04ba3"	{"name": "Unihood", "symbol": "UNIHOOD", "decimals": 18, "decimalsResolved": true}
"0x2b745dCd8dE1f41FA767b2661367cf35E5b0FBA3"	{"name": "SeedverseHood", "symbol": "VERSEHOOD", "decimals": 18, "decimalsResolved": true}
"0xb289B2bc56807e6fb125c4D2E82c02757A9C7BA3"	{"name": "ORCHAD", "symbol": "ORCHAD", "decimals": 18, "decimalsResolved": true}
"0xAD88ae2c7A3275051f72ec185c57bd36C05D6bA3"	{"name": "HOODTRADE", "symbol": "HOODTRADE", "decimals": 18, "decimalsResolved": true}
"0x3Db1d2b4F99cC189713183a4Ae4cbee2FCDD7bA3"	{"name": "r/datadao", "symbol": "RDAT", "decimals": 18, "decimalsResolved": true}
"0x1945149810bFa2e3D44d4D06cB013F3401CB6ba3"	{"name": "r/datadao", "symbol": "RDAT", "decimals": 18, "decimalsResolved": true}
"0x71D577C0629253eB834bAEF46E7441B202861ba3"	{"name": "Hood-Rat", "symbol": "Hood-Rat", "decimals": 18, "decimalsResolved": true}
"0x60b1Adaf89aA9c909Fcc6afD877Df1d215131ba3"	{"name": "Bow with Cat", "symbol": "BOWCAT", "decimals": 18, "decimalsResolved": true}
"0x90460D4eF2941cF490Ccafa58955AfBd09959Ba3"	{"name": "Bow with Cat", "symbol": "BOWCAT", "decimals": 18, "decimalsResolved": true}
"0x2f9d34c9CBA2Fa654eC68ed96fB53c14B741eba3"	{"name": "ROBINCAT", "symbol": "ROBINCAT", "decimals": 18, "decimalsResolved": true}
"0x74Ebe81f5c0FC704fA294f46020dec645f2fFBa3"	{"name": "EPIC", "symbol": "EPIC", "decimals": 18, "decimalsResolved": true}
"0x5A398C87cb75Dc5887bC8cC4C347B6BAf77E1bA3"	{"name": "Shoes for deployer", "symbol": "SHOES", "decimals": 18, "decimalsResolved": true}
"0x63594c0d52F4D2fC7722f41353dD0a5188c91bA3"	{"name": "ROBINBULL", "symbol": "ROBINBULL", "decimals": 18, "decimalsResolved": true}
"0x65302D6D97623cf8d571352f3c0761F0592AaBA3"	{"name": "ROBINDOG", "symbol": "ROBINDOG", "decimals": 18, "decimalsResolved": true}
"0x553558f2b5eFaB9169603c5Fbf6b891F64463BA3"	{"name": "Longbow", "symbol": "Longbow", "decimals": 18, "decimalsResolved": true}
"0xa9735455c4D54Bf4A280C6d654187D3F34e01BA3"	{"name": "Hood Founder", "symbol": "Founder", "decimals": 18, "decimalsResolved": true}
"0xb82e9405c279e6cc7BC3fa823C4e8645C31c0BA3"	{"name": "LONGBOW", "symbol": "LONGBOW", "decimals": 18, "decimalsResolved": true}
"0x9221F8f87D7c7975C81De2CCcba7FF5a4Bd68ba3"	{"name": "ROBIDY", "symbol": "ROBIDY", "decimals": 18, "decimalsResolved": true}
"0x19bEe2091C376C31AbD5618050b06F0189A43BA3"	{"name": "CBDC", "symbol": "CBDC", "decimals": 18, "decimalsResolved": true}
"0xe0757eb4bc768393eEb6EDD35730A5dC88cc2bA3"	{"name": "Robinbull", "symbol": "ROBINBULL", "decimals": 18, "decimalsResolved": true}
"0xa37374add84c626045cc265B923D66448E573ba3"	{"name": "Longbow", "symbol": "LONGBOW", "decimals": 18, "decimalsResolved": true}
"0xE499eE2Ff9a609aC7Af52bF2533F7fAA870FEBA3"	{"name": "Loxley", "symbol": "LOXL", "decimals": 18, "decimalsResolved": true}
"0x58C695a03fdA37c2242b05D0322E9629837DC0DE"	{"name": "LINI", "symbol": "LINI", "decimals": 18, "decimalsResolved": true}
"0x6D497EBb99C5203f45C5c4b940be56493C93b8DD"	{"name": "gub in hood", "symbol": "GUB", "decimals": 18, "decimalsResolved": true}
"0xD2f7506765A7af62F9eD836D638d014E7c2c157c"	{"name": "Smily", "symbol": "Smily", "decimals": 18, "decimalsResolved": true}
"0x9f81aa76707f3D922c3bDe225Ea8a59627F2e8c7"	{"name": "Smily Ai", "symbol": "Smily Ai", "decimals": 18, "decimalsResolved": true}
"0x76413Ea82044838103386EFefE2dad64D6863ba3"	{"name": "Will Scarlet", "symbol": "WILL", "decimals": 18, "decimalsResolved": true}
"0x30926e112Fa83bA762Bbe1530176C61676755bA3"	{"name": "OrchadFi", "symbol": "ORCHAD", "decimals": 18, "decimalsResolved": true}
"0x86bD328483e223e568270750dfa8e68e09df9Ba3"	{"name": "Autoboy", "symbol": "AUTOBOY", "decimals": 18, "decimalsResolved": true}
"0x419Fa836C76be20292F229EDF5D49864cB49d09B"	{"name": "Cash Dog", "symbol": "CASHDOG", "decimals": 18, "decimalsResolved": true}
"0x567a30C591fC782FDC16be1F8dc021ecdb7d95Cd"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0x0d270b3A30D118945e630384D1AfAB07007D5784"	{"name": "hood", "symbol": "robin hood", "decimals": 18, "decimalsResolved": true}
"0x09dfc77046457027f64905E55b8575c05513775B"	{"name": "hood", "symbol": "robin hood", "decimals": 18, "decimalsResolved": true}
"0x7271660a31c7BA25C64E94498B742e1d52466386"	{"name": "hood", "symbol": "robin hood", "decimals": 18, "decimalsResolved": true}
